batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
663538,Hoerner,Nicholas,396,18,0.045454545,10,0.555555556,198,12,0.060606061,8,0.666666667,198,6,0.03030303,2,0.333333333,322,14,0.043478261,9,0.642857143,74,4,0.054054054,1,0.25,151,7,0.046357616,5,0.714285714,143,7,0.048951049,5,0.714285714,8,0,0,0,,131,5,0.038167939,4,0.8,111,3,0.027027027,3,1,20,2,0.1,1,0.5,110,6,0.054545455,1,0.166666667,67,4,0.059701493,1,0.25,43,2,0.046511628,0,0,4,0,0,0,,1,0,0,0,,3,0,0,0,,233,14,0.060085837,9,0.642857143,145,4,0.027586207,1,0.25,18,0,0,0,
663586,Riley,Michael,306,5,0.016339869,1,0.2,148,4,0.027027027,1,0.25,158,1,0.006329114,0,0,232,3,0.012931034,1,0.333333333,74,2,0.027027027,0,0,116,0,0,0,,108,0,0,0,,8,0,0,0,,97,3,0.030927835,1,0.333333333,68,2,0.029411765,1,0.5,29,1,0.034482759,0,0,92,2,0.02173913,0,0,55,1,0.018181818,0,0,37,1,0.027027027,0,0,1,0,0,0,,1,0,0,0,,0,0,,0,,194,4,0.020618557,1,0.25,87,0,0,0,,25,1,0.04,0,0
543510,McCann,James,75,2,0.026666667,1,0.5,34,2,0.058823529,1,0.5,41,0,0,0,,47,0,0,0,,28,2,0.071428571,1,0.5,22,0,0,0,,20,0,0,0,,2,0,0,0,,31,1,0.032258065,0,0,17,0,0,0,,14,1,0.071428571,0,0,21,1,0.047619048,1,1,10,0,0,0,,11,1,0.090909091,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,54,1,0.018518519,0,0,16,1,0.0625,1,1,5,0,0,0,
543877,Vázquez,Christian,165,11,0.066666667,5,0.454545455,79,7,0.088607595,3,0.428571429,86,4,0.046511628,2,0.5,99,6,0.060606061,3,0.5,66,5,0.075757576,2,0.4,58,1,0.017241379,1,1,49,0,0,0,,9,1,0.111111111,1,1,55,5,0.090909091,3,0.6,30,3,0.1,2,0.666666667,25,2,0.08,1,0.5,52,5,0.096153846,1,0.2,20,3,0.15,1,0.333333333,32,2,0.0625,0,0,0,0,,0,,0,0,,0,,0,0,,0,,122,7,0.057377049,2,0.285714286,37,3,0.081081081,2,0.666666667,6,1,0.166666667,1,1
605137,Bell,Joshua,239,17,0.071129707,10,0.588235294,106,8,0.075471698,6,0.75,133,9,0.067669173,4,0.444444444,172,14,0.081395349,8,0.571428571,67,3,0.044776119,2,0.666666667,112,7,0.0625,2,0.285714286,97,6,0.06185567,2,0.333333333,15,1,0.066666667,0,0,89,6,0.06741573,4,0.666666667,58,5,0.086206897,3,0.6,31,1,0.032258065,1,1,36,4,0.111111111,4,1,17,3,0.176470588,3,1,19,1,0.052631579,1,1,2,0,0,0,,0,0,,0,,2,0,0,0,,162,16,0.098765432,9,0.5625,48,0,0,0,,29,1,0.034482759,1,1
607043,Nimmo,Brandon,297,9,0.03030303,3,0.333333333,139,3,0.021582734,0,0,158,6,0.037974684,3,0.5,238,8,0.033613445,3,0.375,59,1,0.016949153,0,0,141,1,0.007092199,1,1,126,1,0.007936508,1,1,15,0,0,0,,87,4,0.045977011,2,0.5,67,4,0.059701493,2,0.5,20,0,0,0,,68,3,0.044117647,0,0,45,3,0.066666667,0,0,23,0,0,0,,1,1,1,0,0,0,0,,0,0,1,1,1,0,0,207,7,0.033816425,3,0.428571429,73,2,0.02739726,0,0,17,0,0,0,
608348,Kelly,Carson,237,4,0.016877637,3,0.75,120,1,0.008333333,1,1,117,3,0.025641026,2,0.666666667,187,3,0.016042781,2,0.666666667,50,1,0.02,1,1,75,1,0.013333333,1,1,69,1,0.014492754,1,1,6,0,0,0,,84,1,0.011904762,1,1,71,1,0.014084507,1,1,13,0,0,0,,76,2,0.026315789,1,0.5,46,1,0.02173913,0,0,30,1,0.033333333,1,1,2,0,0,0,,1,0,0,0,,1,0,0,0,,164,3,0.018292683,2,0.666666667,60,1,0.016666667,1,1,13,0,0,0,
623168,Heineman,Tyler,83,2,0.024096386,1,0.5,46,0,0,0,,37,2,0.054054054,1,0.5,52,1,0.019230769,1,1,31,1,0.032258065,0,0,23,0,0,0,,18,0,0,0,,5,0,0,0,,31,0,0,0,,19,0,0,0,,12,0,0,0,,28,2,0.071428571,1,0.5,15,1,0.066666667,1,1,13,1,0.076923077,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,56,1,0.017857143,1,1,23,1,0.043478261,0,0,4,0,0,0,
641343,Bauers,Jakob,331,13,0.039274924,8,0.615384615,167,3,0.017964072,3,1,164,10,0.06097561,5,0.5,237,10,0.042194093,6,0.6,94,3,0.031914894,2,0.666666667,125,4,0.032,3,0.75,107,4,0.037383178,3,0.75,18,0,0,0,,119,4,0.033613445,2,0.5,85,4,0.047058824,2,0.5,34,0,0,0,,81,5,0.061728395,3,0.6,43,2,0.046511628,1,0.5,38,3,0.078947368,2,0.666666667,6,0,0,0,,2,0,0,0,,4,0,0,0,,212,10,0.047169811,6,0.6,91,3,0.032967033,2,0.666666667,28,0,0,0,
641598,Garver,Mitchell,111,4,0.036036036,1,0.25,46,3,0.065217391,1,0.333333333,65,1,0.015384615,0,0,84,4,0.047619048,1,0.25,27,0,0,0,,36,1,0.027777778,0,0,35,1,0.028571429,0,0,1,0,0,0,,31,0,0,0,,26,0,0,0,,5,0,0,0,,41,3,0.073170732,1,0.333333333,23,3,0.130434783,1,0.333333333,18,0,0,0,,3,0,0,0,,0,0,,0,,3,0,0,0,,65,4,0.061538462,1,0.25,36,0,0,0,,10,0,0,0,
642086,Smith,Dominic,158,10,0.063291139,5,0.5,84,7,0.083333333,4,0.571428571,74,3,0.040540541,1,0.333333333,135,8,0.059259259,4,0.5,23,2,0.086956522,1,0.5,65,3,0.046153846,2,0.666666667,64,3,0.046875,2,0.666666667,1,0,0,0,,49,6,0.12244898,2,0.333333333,44,5,0.113636364,2,0.4,5,1,0.2,0,0,43,1,0.023255814,1,1,26,0,0,0,,17,1,0.058823529,1,1,1,0,0,0,,1,0,0,0,,0,0,,0,,123,10,0.081300813,5,0.5,26,0,0,0,,9,0,0,0,
646240,Devers,Rafael,335,10,0.029850746,3,0.3,164,3,0.018292683,1,0.333333333,171,7,0.040935673,2,0.285714286,247,10,0.04048583,3,0.3,88,0,0,0,,136,5,0.036764706,2,0.4,127,5,0.039370079,2,0.4,9,0,0,0,,118,4,0.033898305,1,0.25,81,4,0.049382716,1,0.25,37,0,0,0,,77,1,0.012987013,0,0,39,1,0.025641026,0,0,38,0,0,0,,4,0,0,0,,0,0,,0,,4,0,0,0,,232,9,0.038793103,2,0.222222222,82,1,0.012195122,1,1,21,0,0,0,
656305,Chapman,Matt,256,12,0.046875,4,0.333333333,121,9,0.074380165,3,0.333333333,135,3,0.022222222,1,0.333333333,184,8,0.043478261,3,0.375,72,4,0.055555556,1,0.25,97,4,0.041237113,2,0.5,93,3,0.032258065,2,0.666666667,4,1,0.25,0,0,78,3,0.038461538,0,0,56,3,0.053571429,0,0,22,0,0,0,,77,5,0.064935065,2,0.4,35,2,0.057142857,1,0.5,42,3,0.071428571,1,0.333333333,4,0,0,0,,0,0,,0,,4,0,0,0,,172,9,0.052325581,2,0.222222222,74,3,0.040540541,2,0.666666667,10,0,0,0,
663330,Jones,Jahmai,65,6,0.092307692,4,0.666666667,25,3,0.12,1,0.333333333,40,3,0.075,3,1,44,2,0.045454545,1,0.5,21,4,0.19047619,3,0.75,18,0,0,0,,18,0,0,0,,0,0,,0,,17,1,0.058823529,1,1,13,0,0,0,,4,1,0.25,1,1,28,4,0.142857143,2,0.5,11,1,0.090909091,0,0,17,3,0.176470588,2,0.666666667,2,1,0.5,1,1,2,1,0.5,1,1,0,0,,0,0,28,1,0.035714286,0,0,28,4,0.142857143,3,0.75,9,1,0.111111111,1,1
663698,Bart,Joseph,77,3,0.038961039,0,0,42,0,0,0,,35,3,0.085714286,0,0,61,2,0.032786885,0,0,16,1,0.0625,0,0,22,0,0,0,,21,0,0,0,,1,0,0,0,,24,0,0,0,,20,0,0,0,,4,0,0,0,,28,3,0.107142857,0,0,20,2,0.1,0,0,8,1,0.125,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,43,3,0.069767442,0,0,28,0,0,0,,6,0,0,0,
687551,Gilbert,Andrew,240,9,0.0375,6,0.666666667,121,4,0.033057851,3,0.75,119,5,0.042016807,3,0.6,157,6,0.038216561,5,0.833333333,83,3,0.036144578,1,0.333333333,80,3,0.0375,2,0.666666667,67,3,0.044776119,2,0.666666667,13,0,0,0,,86,3,0.034883721,3,1,50,2,0.04,2,1,36,1,0.027777778,1,1,73,3,0.04109589,1,0.333333333,40,1,0.025,1,1,33,2,0.060606061,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,160,7,0.04375,4,0.571428571,62,0,0,0,,18,2,0.111111111,2,1
691785,Mayer,Marcelo,106,3,0.028301887,1,0.333333333,43,1,0.023255814,0,0,63,2,0.031746032,1,0.5,71,2,0.028169014,1,0.5,35,1,0.028571429,0,0,37,0,0,0,,31,0,0,0,,6,0,0,0,,32,1,0.03125,0,0,25,1,0.04,0,0,7,0,0,0,,36,2,0.055555556,1,0.5,15,1,0.066666667,1,1,21,1,0.047619048,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,62,2,0.032258065,0,0,28,1,0.035714286,1,1,16,0,0,0,
694410,Groover,LuJames,45,2,0.044444444,0,0,19,0,0,0,,26,2,0.076923077,0,0,30,2,0.066666667,0,0,15,0,0,0,,14,0,0,0,,11,0,0,0,,3,0,0,0,,18,1,0.055555556,0,0,12,1,0.083333333,0,0,6,0,0,0,,13,1,0.076923077,0,0,7,1,0.142857143,0,0,6,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,28,1,0.035714286,0,0,16,1,0.0625,0,0,1,0,0,0,
696285,Young,Jacob,314,5,0.015923567,4,0.8,147,3,0.020408163,3,1,167,2,0.011976048,1,0.5,213,4,0.018779343,3,0.75,101,1,0.00990099,1,1,113,1,0.008849558,0,0,97,1,0.010309278,0,0,16,0,0,0,,110,3,0.027272727,3,1,73,2,0.02739726,2,1,37,1,0.027027027,1,1,84,1,0.011904762,1,1,41,1,0.024390244,1,1,43,0,0,0,,7,0,0,0,,2,0,0,0,,5,0,0,0,,214,3,0.014018692,2,0.666666667,76,1,0.013157895,1,1,24,1,0.041666667,1,1
701785,Culpepper,Kaelen,46,3,0.065217391,1,0.333333333,26,2,0.076923077,0,0,20,1,0.05,1,1,25,1,0.04,0,0,21,2,0.095238095,1,0.5,12,0,0,0,,12,0,0,0,,0,0,,0,,21,0,0,0,,10,0,0,0,,11,0,0,0,,13,3,0.230769231,1,0.333333333,3,1,0.333333333,0,0,10,2,0.2,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,16,1,0.0625,1,1,26,1,0.038461538,0,0,4,1,0.25,0,0
702284,Young,Cole,321,11,0.034267913,5,0.454545455,138,2,0.014492754,0,0,183,9,0.049180328,5,0.555555556,217,8,0.036866359,4,0.5,104,3,0.028846154,1,0.333333333,102,5,0.049019608,3,0.6,91,5,0.054945055,3,0.6,11,0,0,0,,113,1,0.008849558,0,0,71,0,0,0,,42,1,0.023809524,0,0,105,5,0.047619048,2,0.4,55,3,0.054545455,1,0.333333333,50,2,0.04,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,195,7,0.035897436,3,0.428571429,102,2,0.019607843,1,0.5,24,2,0.083333333,1,0.5
800050,DeLauter,Chase,279,17,0.0609319,6,0.352941176,139,7,0.050359712,1,0.142857143,140,10,0.071428571,5,0.5,194,12,0.06185567,4,0.333333333,85,5,0.058823529,2,0.4,111,5,0.045045045,3,0.6,101,4,0.03960396,2,0.5,10,1,0.1,1,1,92,8,0.086956522,2,0.25,60,6,0.1,1,0.166666667,32,2,0.0625,1,0.5,71,2,0.028169014,1,0.5,29,1,0.034482759,1,1,42,1,0.023809524,0,0,5,2,0.4,0,0,4,1,0.25,0,0,1,1,1,0,0,157,14,0.089171975,3,0.214285714,81,0,0,0,,41,3,0.073170732,3,1
806146,Lombard,George,66,5,0.075757576,5,1,47,4,0.085106383,4,1,19,1,0.052631579,1,1,44,4,0.090909091,4,1,22,1,0.045454545,1,1,22,2,0.090909091,2,1,17,1,0.058823529,1,1,5,1,0.2,1,1,24,2,0.083333333,2,1,20,2,0.1,2,1,4,0,0,0,,19,1,0.052631579,1,1,7,1,0.142857143,1,1,12,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,38,3,0.078947368,3,1,23,1,0.043478261,1,1,5,1,0.2,1,1
805811,Eldridge,Bryson,243,17,0.069958848,12,0.705882353,122,9,0.073770492,6,0.666666667,121,8,0.066115702,6,0.75,179,12,0.067039106,9,0.75,64,5,0.078125,3,0.6,100,7,0.07,6,0.857142857,94,7,0.074468085,6,0.857142857,6,0,0,0,,86,3,0.034883721,2,0.666666667,59,1,0.016949153,1,1,27,2,0.074074074,1,0.5,50,7,0.14,4,0.571428571,26,4,0.153846154,2,0.5,24,3,0.125,2,0.666666667,7,0,0,0,,0,0,,0,,7,0,0,0,,136,10,0.073529412,7,0.7,91,5,0.054945055,3,0.6,16,2,0.125,2,1
661388,Contreras,William,274,7,0.025547445,5,0.714285714,134,3,0.02238806,1,0.333333333,140,4,0.028571429,4,1,190,5,0.026315789,3,0.6,84,2,0.023809524,2,1,122,2,0.016393443,1,0.5,105,2,0.019047619,1,0.5,17,0,0,0,,80,2,0.025,1,0.5,55,2,0.036363636,1,0.5,25,0,0,0,,68,3,0.044117647,3,1,29,1,0.034482759,1,1,39,2,0.051282051,2,1,4,0,0,0,,1,0,0,0,,3,0,0,0,,158,4,0.025316456,4,1,100,3,0.03,1,0.333333333,16,0,0,0,
663647,Hayes,Ke'Bryan,148,4,0.027027027,3,0.75,79,2,0.025316456,1,0.5,69,2,0.028985507,2,1,117,4,0.034188034,3,0.75,31,0,0,0,,48,1,0.020833333,1,1,45,1,0.022222222,1,1,3,0,0,0,,47,2,0.042553191,1,0.5,35,2,0.057142857,1,0.5,12,0,0,0,,51,1,0.019607843,1,1,35,1,0.028571429,1,1,16,0,0,0,,2,0,0,0,,2,0,0,0,,0,0,,0,,89,4,0.04494382,3,0.75,50,0,0,0,,9,0,0,0,
663967,Salazar,César,17,2,0.117647059,2,1,11,2,0.181818182,2,1,6,0,0,0,,10,2,0.2,2,1,7,0,0,0,,6,0,0,0,,3,0,0,0,,3,0,0,0,,5,0,0,0,,3,0,0,0,,2,0,0,0,,6,2,0.333333333,2,1,4,2,0.5,2,1,2,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,9,0,0,0,,6,2,0.333333333,2,1,2,0,0,0,
665966,Narváez,Carlos,150,3,0.02,2,0.666666667,66,1,0.015151515,1,1,84,2,0.023809524,1,0.5,102,2,0.019607843,1,0.5,48,1,0.020833333,1,1,47,1,0.021276596,1,1,40,1,0.025,1,1,7,0,0,0,,64,1,0.015625,1,1,42,0,0,0,,22,1,0.045454545,1,1,37,1,0.027027027,0,0,19,1,0.052631579,0,0,18,0,0,0,,2,0,0,0,,1,0,0,0,,1,0,0,0,,108,3,0.027777778,2,0.666666667,37,0,0,0,,5,0,0,0,
667472,Myers,Dane,203,9,0.044334975,4,0.444444444,98,5,0.051020408,1,0.2,105,4,0.038095238,3,0.75,143,3,0.020979021,2,0.666666667,60,6,0.1,2,0.333333333,60,1,0.016666667,1,1,55,1,0.018181818,1,1,5,0,0,0,,59,2,0.033898305,1,0.5,42,1,0.023809524,1,1,17,1,0.058823529,0,0,80,6,0.075,2,0.333333333,44,1,0.022727273,0,0,36,5,0.138888889,2,0.4,4,0,0,0,,2,0,0,0,,2,0,0,0,,150,6,0.04,2,0.333333333,46,2,0.043478261,1,0.5,7,1,0.142857143,1,1
668885,Martin,Christopher,213,19,0.089201878,10,0.526315789,112,9,0.080357143,3,0.333333333,101,10,0.099009901,7,0.7,131,11,0.083969466,5,0.454545455,82,8,0.097560976,5,0.625,90,6,0.066666667,3,0.5,78,5,0.064102564,2,0.4,12,1,0.083333333,1,1,59,5,0.084745763,2,0.4,30,4,0.133333333,2,0.5,29,1,0.034482759,0,0,62,8,0.129032258,5,0.625,23,2,0.086956522,1,0.5,39,6,0.153846154,4,0.666666667,2,0,0,0,,0,0,,0,,2,0,0,0,,140,13,0.092857143,8,0.615384615,59,5,0.084745763,2,0.4,14,1,0.071428571,0,0
668952,Kreidler,Ryan,79,3,0.037974684,1,0.333333333,39,1,0.025641026,0,0,40,2,0.05,1,0.5,55,2,0.036363636,0,0,24,1,0.041666667,1,1,25,0,0,0,,23,0,0,0,,2,0,0,0,,35,2,0.057142857,0,0,27,2,0.074074074,0,0,8,0,0,0,,19,1,0.052631579,1,1,5,0,0,0,,14,1,0.071428571,1,1,0,0,,0,,0,0,,0,,0,0,,0,,58,2,0.034482759,0,0,19,1,0.052631579,1,1,2,0,0,0,
669016,Marsh,Brandon,261,3,0.011494253,2,0.666666667,133,1,0.007518797,1,1,128,2,0.015625,1,0.5,168,2,0.011904762,1,0.5,93,1,0.010752688,1,1,73,1,0.01369863,1,1,67,1,0.014925373,1,1,6,0,0,0,,99,0,0,0,,65,0,0,0,,34,0,0,0,,88,2,0.022727273,1,0.5,36,1,0.027777778,0,0,52,1,0.019230769,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,144,2,0.013888889,2,1,97,1,0.010309278,0,0,20,0,0,0,
669242,Edman,Thomas,131,7,0.053435115,3,0.428571429,53,3,0.056603774,2,0.666666667,78,4,0.051282051,1,0.25,95,4,0.042105263,2,0.5,36,3,0.083333333,1,0.333333333,44,3,0.068181818,2,0.666666667,43,3,0.069767442,2,0.666666667,1,0,0,0,,45,1,0.022222222,0,0,31,1,0.032258065,0,0,14,0,0,0,,41,3,0.073170732,1,0.333333333,21,0,0,0,,20,3,0.15,1,0.333333333,1,0,0,0,,0,0,,0,,1,0,0,0,,79,4,0.050632911,2,0.5,38,1,0.026315789,1,1,14,2,0.142857143,0,0
669397,Allen,Nicholas,85,5,0.058823529,2,0.4,49,4,0.081632653,2,0.5,36,1,0.027777778,0,0,55,4,0.072727273,2,0.5,30,1,0.033333333,0,0,25,1,0.04,1,1,24,1,0.041666667,1,1,1,0,0,0,,24,1,0.041666667,0,0,13,1,0.076923077,0,0,11,0,0,0,,35,3,0.085714286,1,0.333333333,18,2,0.111111111,1,0.5,17,1,0.058823529,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,67,5,0.074626866,2,0.4,13,0,0,0,,5,0,0,0,
669743,Call,Alex,117,10,0.085470085,4,0.4,51,6,0.117647059,2,0.333333333,66,4,0.060606061,2,0.5,77,6,0.077922078,3,0.5,40,4,0.1,1,0.25,28,4,0.142857143,1,0.25,25,3,0.12,1,0.333333333,3,1,0.333333333,0,0,40,2,0.05,1,0.5,21,1,0.047619048,1,1,19,1,0.052631579,0,0,49,4,0.081632653,2,0.5,31,2,0.064516129,1,0.5,18,2,0.111111111,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,81,7,0.086419753,3,0.428571429,33,3,0.090909091,1,0.333333333,3,0,0,0,
675961,Williams,Alexander,95,2,0.021052632,1,0.5,60,2,0.033333333,1,0.5,35,0,0,0,,60,2,0.033333333,1,0.5,35,0,0,0,,29,0,0,0,,25,0,0,0,,4,0,0,0,,31,1,0.032258065,1,1,21,1,0.047619048,1,1,10,0,0,0,,33,1,0.03030303,0,0,14,1,0.071428571,0,0,19,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,47,0,0,0,,39,2,0.051282051,1,0.5,9,0,0,0,
676694,Meyers,Jacob,71,2,0.028169014,0,0,35,2,0.057142857,0,0,36,0,0,0,,46,1,0.02173913,0,0,25,1,0.04,0,0,23,0,0,0,,20,0,0,0,,3,0,0,0,,27,2,0.074074074,0,0,17,1,0.058823529,0,0,10,1,0.1,0,0,21,0,0,0,,9,0,0,0,,12,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,32,1,0.03125,0,0,36,1,0.027777778,0,0,3,0,0,0,
678662,Tovar,Ezequiel,140,6,0.042857143,3,0.5,53,4,0.075471698,1,0.25,87,2,0.022988506,2,1,87,3,0.034482759,1,0.333333333,53,3,0.056603774,2,0.666666667,42,3,0.071428571,2,0.666666667,38,2,0.052631579,1,0.5,4,1,0.25,1,1,62,1,0.016129032,0,0,34,1,0.029411765,0,0,28,0,0,0,,33,2,0.060606061,1,0.5,14,0,0,0,,19,2,0.105263158,1,0.5,3,0,0,0,,1,0,0,0,,2,0,0,0,,97,6,0.06185567,3,0.5,37,0,0,0,,6,0,0,0,
679529,Torkelson,Spencer,377,18,0.047745358,8,0.444444444,181,10,0.055248619,3,0.3,196,8,0.040816327,5,0.625,286,11,0.038461538,5,0.454545455,91,7,0.076923077,3,0.428571429,126,2,0.015873016,0,0,122,2,0.016393443,0,0,4,0,0,0,,130,7,0.053846154,4,0.571428571,100,5,0.05,3,0.6,30,2,0.066666667,1,0.5,119,9,0.075630252,4,0.444444444,64,4,0.0625,2,0.5,55,5,0.090909091,2,0.4,2,0,0,0,,0,0,,0,,2,0,0,0,,206,9,0.04368932,4,0.444444444,140,8,0.057142857,4,0.5,31,1,0.032258065,0,0
680700,Palacios,Richard,202,6,0.02970297,2,0.333333333,109,3,0.027522936,2,0.666666667,93,3,0.032258065,0,0,150,6,0.04,2,0.333333333,52,0,0,0,,64,0,0,0,,58,0,0,0,,6,0,0,0,,77,2,0.025974026,1,0.5,61,2,0.032786885,1,0.5,16,0,0,0,,59,3,0.050847458,1,0.333333333,30,3,0.1,1,0.333333333,29,0,0,0,,2,1,0.5,0,0,1,1,1,0,0,1,0,0,0,0,122,3,0.024590164,1,0.333333333,60,2,0.033333333,1,0.5,20,1,0.05,0,0
682829,De La Cruz,Elly,419,14,0.033412888,7,0.5,222,9,0.040540541,3,0.333333333,197,5,0.025380711,4,0.8,311,8,0.025723473,3,0.375,108,6,0.055555556,4,0.666666667,161,1,0.00621118,1,1,154,1,0.006493506,1,1,7,0,0,0,,124,4,0.032258065,1,0.25,85,4,0.047058824,1,0.25,39,0,0,0,,130,9,0.069230769,5,0.555555556,70,3,0.042857143,1,0.333333333,60,6,0.1,4,0.666666667,4,0,0,0,,2,0,0,0,,2,0,0,0,,218,7,0.032110092,3,0.428571429,152,6,0.039473684,3,0.5,49,1,0.020408163,1,1
683748,Mesa,Victor,68,6,0.088235294,2,0.333333333,28,3,0.107142857,1,0.333333333,40,3,0.075,1,0.333333333,54,5,0.092592593,2,0.4,14,1,0.071428571,0,0,26,2,0.076923077,1,0.5,25,2,0.08,1,0.5,1,0,0,0,,23,3,0.130434783,1,0.333333333,18,3,0.166666667,1,0.333333333,5,0,0,0,,19,1,0.052631579,0,0,11,0,0,0,,8,1,0.125,0,0,0,0,,0,,0,0,,0,,0,0,,0,,43,6,0.139534884,2,0.333333333,20,0,0,0,,5,0,0,0,
687515,Thomas,Colby,37,3,0.081081081,2,0.666666667,22,2,0.090909091,1,0.5,15,1,0.066666667,1,1,25,2,0.08,1,0.5,12,1,0.083333333,1,1,13,0,0,0,,13,0,0,0,,0,0,,0,,15,1,0.066666667,1,1,9,1,0.111111111,1,1,6,0,0,0,,9,2,0.222222222,1,0.5,3,1,0.333333333,0,0,6,1,0.166666667,1,1,0,0,,0,,0,0,,0,,0,0,,0,,24,2,0.083333333,1,0.5,9,1,0.111111111,1,1,4,0,0,0,
687597,Beck,Jordan,83,8,0.096385542,4,0.5,25,3,0.12,1,0.333333333,58,5,0.086206897,3,0.6,54,7,0.12962963,4,0.571428571,29,1,0.034482759,0,0,30,1,0.033333333,0,0,26,1,0.038461538,0,0,4,0,0,0,,30,3,0.1,1,0.333333333,15,2,0.133333333,1,0.5,15,1,0.066666667,0,0,23,4,0.173913043,3,0.75,13,4,0.307692308,3,0.75,10,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,60,6,0.1,4,0.666666667,23,2,0.086956522,0,0,0,0,,0,
691176,Domínguez,Jasson,103,5,0.048543689,2,0.4,43,2,0.046511628,1,0.5,60,3,0.05,1,0.333333333,70,4,0.057142857,1,0.25,33,1,0.03030303,1,1,37,0,0,0,,30,0,0,0,,7,0,0,0,,32,3,0.09375,1,0.333333333,24,3,0.125,1,0.333333333,8,0,0,0,,33,2,0.060606061,1,0.5,16,1,0.0625,0,0,17,1,0.058823529,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,72,5,0.069444444,2,0.4,21,0,0,0,,10,0,0,0,
691720,Karros,Kyle,248,15,0.060483871,9,0.6,110,10,0.090909091,5,0.5,138,5,0.036231884,4,0.8,161,12,0.074534161,6,0.5,87,3,0.034482759,3,1,91,6,0.065934066,3,0.5,81,6,0.074074074,3,0.5,10,0,0,0,,89,7,0.078651685,5,0.714285714,49,5,0.102040816,3,0.6,40,2,0.05,2,1,67,2,0.029850746,1,0.5,31,1,0.032258065,0,0,36,1,0.027777778,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,162,11,0.067901235,6,0.545454545,75,2,0.026666667,2,1,11,2,0.181818182,1,0.5
